AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_202000.WAV,GRABADOR-SDZG-AM-16,20190618_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:26:18-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_215000.WAV,GRABADOR-SDZG-AM-16,20190626_215000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:50,60.00046875,nan,Recorded at 21:50:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:02:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_221000.WAV,GRABADOR-SDZG-AM-16,20190629_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.7V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:16:19-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_233000.WAV,GRABADOR-SDZG-AM-16,20190619_233000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:31:22-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_002000.WAV,GRABADOR-SDZG-AM-17,20190618_002000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:20,60.00046875,nan,Recorded at 00:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:38:07-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_012000.WAV,GRABADOR-SDZG-AM-17,20190617_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:26:13-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_024000.WAV,GRABADOR-SDZG-AM-17,20190614_024000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:49:49-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_032000.WAV,GRABADOR-SDZG-AM-17,20190612_032000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:20,60.00046875,nan,Recorded at 03:20:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:25:25-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_041000.WAV,GRABADOR-SDZG-AM-17,20190629_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:56:37-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_050000.WAV,GRABADOR-SDZG-AM-17,20190617_050000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:00,60.00046875,nan,Recorded at 05:00:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:28:07-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_061000.WAV,GRABADOR-SDZG-AM-17,20190626_061000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:10,60.00046875,nan,Recorded at 06:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:26-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_072000.WAV,GRABADOR-SDZG-AM-17,20190611_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:15:07-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_084000.WAV,GRABADOR-SDZG-AM-17,20190618_084000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:40,60.00046875,nan,Recorded at 08:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:42:25-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_094000.WAV,GRABADOR-SDZG-AM-17,20190617_094000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 09:40,60.00046875,nan,Recorded at 09:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:30:32-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_105000.WAV,GRABADOR-SDZG-AM-17,20190616_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:18:44-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_112000.WAV,GRABADOR-SDZG-AM-17,20190615_112000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:06:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_125000.WAV,GRABADOR-SDZG-AM-17,20190614_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 12:50,60.00046875,nan,Recorded at 12:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:54:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_134000.WAV,GRABADOR-SDZG-AM-17,20190625_134000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:11:54-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190625_142000.WAV,GRABADOR-SDZG-AM-17,20190625_142000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:12:15-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_151000.WAV,GRABADOR-SDZG-AM-17,20190621_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,nan,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_162000.WAV,GRABADOR-SDZG-AM-17,20190630_162000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:12:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_173000.WAV,GRABADOR-SDZG-AM-17,20190623_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:49:02-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_181000.WAV,GRABADOR-SDZG-AM-17,20190612_181000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:33:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190627_194000.WAV,GRABADOR-SDZG-AM-17,20190627_194000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:40,60.00046875,nan,Recorded at 19:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:39:52-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_203000.WAV,GRABADOR-SDZG-AM-17,20190615_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:11:20-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_211000.WAV,GRABADOR-SDZG-AM-17,20190613_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:46:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_224000.WAV,GRABADOR-SDZG-AM-17,20190620_224000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:40,60.00046875,nan,Recorded at 22:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:14:28-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_235000.WAV,GRABADOR-SDZG-AM-17,20190618_235000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:50,60.00046875,nan,Recorded at 23:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:50:15-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_004000.WAV,GRABADOR-SDZG-AM-2,20190620_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 00:40,60.00046875,nan,Recorded at 00:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:31:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_010000.WAV,GRABADOR-SDZG-AM-2,20190623_010000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:00,60.00046875,nan,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:09:16-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_023000.WAV,GRABADOR-SDZG-AM-2,20190626_023000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:30,60.00046875,nan,Recorded at 02:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:47:22-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_033000.WAV,GRABADOR-SDZG-AM-2,20190704_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:30,60.00046875,nan,Recorded at 03:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:27:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_041000.WAV,GRABADOR-SDZG-AM-2,20190620_041000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 04:10,60.00046875,nan,Recorded at 04:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:33:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_053000.WAV,GRABADOR-SDZG-AM-2,20190630_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:38:43-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_064000.WAV,GRABADOR-SDZG-AM-2,20190701_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:40,60.00046875,nan,Recorded at 06:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:51:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_072000.WAV,GRABADOR-SDZG-AM-2,20190701_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 07:20,60.00046875,nan,Recorded at 07:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:52:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_081000.WAV,GRABADOR-SDZG-AM-2,20190622_081000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:10,60.00046875,nan,Recorded at 08:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:00:33-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_090000.WAV,GRABADOR-SDZG-AM-2,20190628_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:15:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_100000.WAV,GRABADOR-SDZG-AM-2,20190622_100000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:00,60.00046875,nan,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:01:30-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_113000.WAV,GRABADOR-SDZG-AM-2,20190624_113000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:30,60.00046875,nan,Recorded at 11:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:27:09-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_125000.WAV,GRABADOR-SDZG-AM-2,20190701_125000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:50,60.00046875,nan,Recorded at 12:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:54:58-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_132000.WAV,GRABADOR-SDZG-AM-2,20190625_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:40:33-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_140000.WAV,GRABADOR-SDZG-AM-2,20190630_140000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:43:08-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_151000.WAV,GRABADOR-SDZG-AM-2,20190704_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:29:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_164000.WAV,GRABADOR-SDZG-AM-2,20190630_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:44:31-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_174000.WAV,GRABADOR-SDZG-AM-2,20190622_174000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:40,60.00046875,nan,Recorded at 17:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:05:28-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_183000.WAV,GRABADOR-SDZG-AM-2,20190702_183000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 18:30,60.00046875,nan,Recorded at 18:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:10:23-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_195000.WAV,GRABADOR-SDZG-AM-2,20190625_195000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:43:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_203000.WAV,GRABADOR-SDZG-AM-2,20190618_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:17:17-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_213000.WAV,GRABADOR-SDZG-AM-2,20190624_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:32:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_221000.WAV,GRABADOR-SDZG-AM-2,20190625_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:45:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_234000.WAV,GRABADOR-SDZG-AM-2,20190620_234000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:40,60.00046875,nan,Recorded at 23:40:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:43:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_005000.WAV,GRABADOR-SDZG-AM-20,20190628_005000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:50,60.00046875,nan,Recorded at 00:50:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:51-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_014000.WAV,GRABADOR-SDZG-AM-20,20190626_014000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:00-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_025000.WAV,GRABADOR-SDZG-AM-20,20190622_025000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:50,60.00046875,nan,Recorded at 02:50:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:27:11-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_033000.WAV,GRABADOR-SDZG-AM-20,20190612_033000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:42:25-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_045000.WAV,GRABADOR-SDZG-AM-20,20190627_045000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 04:50,60.00046875,nan,Recorded at 04:50:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:05-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_053000.WAV,GRABADOR-SDZG-AM-20,20190618_053000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:09:43-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_064000.WAV,GRABADOR-SDZG-AM-20,20190618_064000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:40,60.00046875,nan,Recorded at 06:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:09:56-08:00,WAV,WAV,audio/x-wav
