AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_181000.WAV,GRABADOR-SDZG-AM-17,20190616_181000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,nan,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:22:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_193000.WAV,GRABADOR-SDZG-AM-17,20190629_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:04:19-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_200000.WAV,GRABADOR-SDZG-AM-17,20190629_200000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:04:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_211000.WAV,GRABADOR-SDZG-AM-17,20190611_211000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:22:14-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190617_221000.WAV,GRABADOR-SDZG-AM-17,20190617_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:36:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_231000.WAV,GRABADOR-SDZG-AM-17,20190620_231000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:10,60.00046875,nan,Recorded at 23:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:14:44-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_003000.WAV,GRABADOR-SDZG-AM-2,20190626_003000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 00:30,60.00046875,nan,Recorded at 00:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:46:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_011000.WAV,GRABADOR-SDZG-AM-2,20190630_011000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:10,60.00046875,nan,Recorded at 01:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:36:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_021000.WAV,GRABADOR-SDZG-AM-2,20190627_021000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:59:39-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_035000.WAV,GRABADOR-SDZG-AM-2,20190629_035000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:50,60.00046875,nan,Recorded at 03:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:25:25-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_043000.WAV,GRABADOR-SDZG-AM-2,20190702_043000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 04:30,60.00046875,nan,Recorded at 04:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:03:07-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_054000.WAV,GRABADOR-SDZG-AM-2,20190617_054000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 05:40,60.00046875,nan,Recorded at 05:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:57:12-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_063000.WAV,GRABADOR-SDZG-AM-2,20190704_063000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:30,60.00046875,nan,Recorded at 06:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:28:22-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_072000.WAV,GRABADOR-SDZG-AM-2,20190628_072000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:14:47-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_082000.WAV,GRABADOR-SDZG-AM-2,20190619_082000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:23:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_091000.WAV,GRABADOR-SDZG-AM-2,20190621_091000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:10,60.00046875,nan,Recorded at 09:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:48:37-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_103000.WAV,GRABADOR-SDZG-AM-2,20190702_103000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:30,60.00046875,nan,Recorded at 10:30:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:06:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_111000.WAV,GRABADOR-SDZG-AM-2,20190628_111000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:10,60.00046875,nan,Recorded at 11:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:16:46-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_120000.WAV,GRABADOR-SDZG-AM-2,20190627_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:04:45-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_134000.WAV,GRABADOR-SDZG-AM-2,20190622_134000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:40,60.00046875,nan,Recorded at 13:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:03:24-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_143000.WAV,GRABADOR-SDZG-AM-2,20190626_143000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:30,60.00046875,nan,Recorded at 14:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:53:36-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_151000.WAV,GRABADOR-SDZG-AM-2,20190704_151000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:10,60.00046875,nan,Recorded at 15:10:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:29:50-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_164000.WAV,GRABADOR-SDZG-AM-2,20190627_164000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 16:40,60.00046875,nan,Recorded at 16:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:07:10-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_170000.WAV,GRABADOR-SDZG-AM-2,20190618_170000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_184000.WAV,GRABADOR-SDZG-AM-2,20190703_184000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:40,60.00046875,nan,Recorded at 18:40:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:22:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_193000.WAV,GRABADOR-SDZG-AM-2,20190630_193000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:30,60.00046875,nan,Recorded at 19:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:45:59-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_203000.WAV,GRABADOR-SDZG-AM-2,20190625_203000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:30,60.00046875,nan,Recorded at 20:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:44:16-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_210000.WAV,GRABADOR-SDZG-AM-2,20190620_210000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:00,60.00046875,nan,Recorded at 21:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:42:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190621_223000.WAV,GRABADOR-SDZG-AM-2,20190621_223000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:30,60.00046875,nan,Recorded at 22:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:55:32-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190628_232000.WAV,GRABADOR-SDZG-AM-2,20190628_232000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 23:20,60.00046875,nan,Recorded at 23:20:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:23:05-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_001000.WAV,GRABADOR-SDZG-AM-20,20190614_001000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 00:10,60.00046875,nan,Recorded at 00:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_012000.WAV,GRABADOR-SDZG-AM-20,20190615_012000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 01:20,60.00046875,nan,Recorded at 01:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:55:31-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_021000.WAV,GRABADOR-SDZG-AM-20,20190625_021000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 02:10,60.00046875,nan,Recorded at 02:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:35-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_030000.WAV,GRABADOR-SDZG-AM-20,20190614_030000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:00,60.00046875,nan,Recorded at 03:00:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:17-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_044000.WAV,GRABADOR-SDZG-AM-20,20190626_044000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 04:40,60.00046875,nan,Recorded at 04:40:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:45:34-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_055000.WAV,GRABADOR-SDZG-AM-20,20190615_055000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:50,60.00046875,nan,Recorded at 05:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_062000.WAV,GRABADOR-SDZG-AM-20,20190616_062000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:20,60.00046875,nan,Recorded at 06:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:00:56-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_070000.WAV,GRABADOR-SDZG-AM-20,20190625_070000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:00,60.00046875,nan,Recorded at 07:00:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:41:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_082000.WAV,GRABADOR-SDZG-AM-20,20190623_082000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:44-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_090000.WAV,GRABADOR-SDZG-AM-20,20190613_090000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:00,60.00046875,nan,Recorded at 09:00:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:47:55-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_105000.WAV,GRABADOR-SDZG-AM-20,20190613_105000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:50,60.00046875,nan,Recorded at 10:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:16-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_115000.WAV,GRABADOR-SDZG-AM-20,20190624_115000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 11:50,60.00046875,nan,Recorded at 11:50:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:54-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_120000.WAV,GRABADOR-SDZG-AM-20,20190628_120000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:57-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_132000.WAV,GRABADOR-SDZG-AM-20,20190613_132000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:20,60.00046875,nan,Recorded at 13:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:44-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_144000.WAV,GRABADOR-SDZG-AM-20,20190620_144000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:40,60.00046875,nan,Recorded at 14:40:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:20:24-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_150000.WAV,GRABADOR-SDZG-AM-20,20190626_150000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,nan,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_165000.WAV,GRABADOR-SDZG-AM-20,20190620_165000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:50,60.00046875,nan,Recorded at 16:50:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:20:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_173000.WAV,GRABADOR-SDZG-AM-20,20190614_173000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_182000.WAV,GRABADOR-SDZG-AM-20,20190626_182000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_192000.WAV,GRABADOR-SDZG-AM-20,20190612_192000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:20,60.00046875,nan,Recorded at 19:20:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:45:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_202000.WAV,GRABADOR-SDZG-AM-20,20190611_202000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_213000.WAV,GRABADOR-SDZG-AM-20,20190626_213000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_221000.WAV,GRABADOR-SDZG-AM-20,20190627_221000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_230000.WAV,GRABADOR-SDZG-AM-20,20190623_230000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:30-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_004000.WAV,GRABADOR-SDZG-AM-22,20190708_004000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:22:46-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_015000.WAV,GRABADOR-SDZG-AM-22,20190703_015000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 01:50,60.00046875,nan,Recorded at 01:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:21:04-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_021000.WAV,GRABADOR-SDZG-AM-22,20190702_021000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:10,60.00046875,nan,Recorded at 02:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:08:47-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_032000.WAV,GRABADOR-SDZG-AM-22,20190709_032000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 03:20,60.00046875,nan,Recorded at 03:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:36:37-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190625_042000.WAV,GRABADOR-SDZG-AM-22,20190625_042000.WAV,46.1,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 04:20,60.00046875,nan,Recorded at 04:20:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:42:49-08:00,WAV,WAV,audio/x-wav
